,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C,Abundance: 132N,Abundance: 132C,Abundance: 133N
Q969Q0; P83881,19858.578169418517,39572.37743923378,43313.66750308226,37031.617725508775,42207.61666364897,41742.889195964155,40820.3834587686,41897.78965426439,40277.70062634668,40250.56424198626,42304.87299483075,41188.74087826785,44533.285622990494,11429.347036337207
Q969T4,4090.0447501851427,5534.512819996535,5699.561185572462,5671.533657127964,5305.889240768394,5533.744383706155,5567.6390867316095,5198.246667235117,5669.823444165795,5579.31086393654,5500.928909495082,5867.687670167085,5253.222374363037,3974.2179210997374
Q969T9,2562.5948173213847,3014.7804846560402,2774.418826051427,2844.016355325228,2509.1790962103983,2661.8265216901837,2603.6709492389446,2708.386490250595,2754.9331741935507,2638.4367576140753,2810.654115404388,2753.9516533052442,2621.5436523943276,3613.1919668046908
Q969U7,631.0245692012506,851.9312985505514,945.9133504119019,979.0471863848926,942.3785136296541,875.0778826266347,836.798585541804,1046.5762229385168,868.0748794932294,1013.4069652434582,945.1244140957025,923.7578700438372,1029.6901984368642,940.6976744186047
Q969V3,4705.687883418728,5663.139534070871,5532.120425855263,5574.439458794973,5379.641507292905,5442.774466293471,5358.5483131672845,5821.369177275716,5404.773997243981,5539.764721129597,5702.017613971057,6300.081249846979,5390.790868804279,12500.310436749553
Q969X5,15498.616381411472,10929.135541631244,11571.508606682866,11486.247072559228,11115.451806285044,11533.842821239732,11348.657334517937,11170.07401652077,11489.442123912266,11477.396954002033,11449.460984602021,11653.308681888971,11136.249901404348,12262.396928857064
Q969X6,1091.2406492928674,1249.150799715226,1161.788717969283,1191.706290714158,1213.0981593632637,1222.3744172940806,1271.7759634979682,1295.114948833757,1237.0225788242951,1363.0545781734181,1180.5475615429255,1257.1892049804094,1346.7848215403997,3213.9534883720926
Q969Z0,3492.872462207943,3745.2124395526434,3530.58329170703,3338.67999576361,3835.99457511649,3428.527797947323,3593.4973220625398,3363.598538542529,3345.2951464303833,3753.476643340674,3607.5337113195446,3559.928564023404,3446.4091749568083,6045.3488372093025
Q96A08,2239.0502885201954,1575.6101830954296,1846.811093394385,1632.254428341088,1246.0262662796704,1916.1598674839622,2144.292526134863,1955.473253202047,1443.1225305512708,1579.4360377415537,1611.7957773676533,1706.9164724978673,1696.9785591690243,2416.0060400151
Q96A08; Q8N257,1678.6202156363497,41839.50837889865,43001.667284352254,38807.737262530274,41814.56680477176,35188.55574187159,40147.980953527505,40531.96310000699,36903.434232696294,40089.48491261663,37999.25121536603,37371.67171605906,39368.54389434698,1122.8308948621982
Q96A33,2580.8195863961255,2778.296548559687,2926.7157094857075,3062.8346399882694,2539.9671065538164,2867.931029389635,2853.00951712083,3025.6352090373384,2837.9126821179543,2743.242523949574,2815.4686613076046,3076.7526175883713,2821.933987225557,5080.232558139535
Q96A49,9554.09380667815,7739.53078861357,7707.313913938435,7515.8696040537525,7101.72563630141,7852.774056222831,8068.404325297435,7795.082574944607,7483.022712923045,7269.900075312956,7571.701655081838,7844.323492163905,7335.306950483952,19865.620297942118
Q96A65,553.0327685134555,632.4152584332315,641.0623246045196,567.3174188975609,602.436882531248,571.5352420905208,599.9687971809161,602.5368119098002,548.0238632060403,649.1642613926475,634.8874967600035,632.2550263268337,587.0066764673766,1306.9767441860465
Q96AA3,513.0700276651638,1763.5948529153397,1913.7059610492142,1652.3544464178062,1756.593549405675,1667.4335591612207,1864.6398670280576,1752.1055093508114,1783.7763983149098,1790.7541990714085,1820.9259771938266,1876.1335991740464,1824.1614094949566,482.55813953488376
Q96AC1,26771.547272398235,22977.40616466676,23920.297192676015,23547.30584860645,23668.364603627033,23905.72194596524,23289.436525156965,24992.351142691037,23256.286184219174,24364.542135753192,24804.87175314665,24399.757746697996,24583.176543398462,23531.84217634353
Q96AE4,118725.39926035448,124309.28525805238,127065.7782472943,128114.09986206787,131906.3097106186,124096.18138316518,125969.8953733696,127949.05595838481,127745.70982326756,126275.06645241372,129049.75848691988,131842.16409316528,125385.6166529979,117357.32138293312
Q96AE4; Q92945,18857.00781306556,18571.411526403,18716.20430783457,18398.650509622785,20091.647191804514,18164.841905777812,17440.34535629047,18007.35355666896,18199.27228338547,17771.729671711502,16995.567932477512,17868.11964102632,18093.064426078752,15347.067243741007
Q96AE4; Q96I24; Q92945,2435.6367838726724,4824.706171135048,4730.056257881546,4425.061790306644,5020.578029731016,4812.012256202691,4630.905672202904,4980.868637069625,4771.006880963792,4880.243444164256,4325.019446313091,4381.165455907701,4805.693304754088,2216.7976502341826
Q96AG4,38587.30968623691,64885.71488363855,60924.784865962974,67135.5951214758,68373.74416115053,62765.06640108538,69197.90114522513,65380.48603267917,65008.51035768291,66191.85762601165,65158.065328695055,67094.1952226589,66081.59547337327,42808.80280244732
Q96AT1,2614.336723881789,2533.3942997213157,2843.5745206291485,2606.9424386945407,2681.837908242063,2821.442516875095,2823.011077261784,2706.790243062552,2899.509802316084,2759.10675321137,2988.432606370871,3116.684513987961,2869.810418284953,1612.7906976744187
Q96AY3,20481.521130850095,31198.755705940264,31328.763496437117,31419.348319414206,31985.197881558423,30969.088808143464,32752.329295717514,31829.77030241256,32551.3283306652,31492.166876185966,31927.154925816918,32121.692968062467,32307.379123561353,16320.332498661815
Q96B36,9899.233705771536,11406.42174083219,11199.539603885014,11022.28000246724,11443.386282387026,11230.080389815532,11849.731687447045,11628.099364501639,11051.145479479674,10689.655137111244,11638.556344496894,11337.924981233176,10653.393394871639,20274.382635656348
Q96BF6,640.0484139089293,946.0096014579743,870.794556971327,935.5641746370554,822.4394300767891,855.9355539441772,892.0588694926778,847.9919307840075,873.155054354931,911.875897967971,820.8923741891505,944.3893498502918,917.9785259649401,272.09302325581393
Q96BN8,9638.336110845405,10090.30014886797,9572.834964590478,8964.372868859826,9367.156560148233,10013.361582821424,9745.849584576428,9733.528588405386,9685.07843749415,9647.501456358517,9798.560124510477,10038.777887674778,10007.433676935094,22210.37836465875
Q96BR5,7557.4073984577635,8783.049745167138,8711.943700163998,8734.82196830716,8208.958707416017,9177.34670556727,8640.220355795915,8683.881179644392,8661.994062359727,8864.247100542232,8970.215393013976,9102.530775862084,8712.906659769615,9341.746378636693
Q96BW9,193.36810087883063,501.75094883958866,635.9571638852573,576.8293277174004,584.6173615462508,564.0150415366982,506.02631446443047,646.3240316084652,544.848753917477,596.4950202434883,630.7693075918306,636.9137475734525,580.0680632703628,198.8372093023256
Q96C01,1685.8498835395153,5192.979168562093,4864.372981282448,4712.590270928269,5226.951135338233,5114.198100054394,4730.220205164851,4857.971587217008,5167.761259248691,5099.403480189612,5041.070135332374,5126.8736765833855,5131.28385092913,3431.206063721865
Q96C19,19909.297955976726,15166.833629435137,16862.020647998874,15561.76900034149,15847.16282782266,16298.520265365283,16927.491225456753,16375.003322356888,16456.265384103997,17048.40260188943,16563.020352922133,17399.630093202046,15883.288174436817,16667.376925920686
Q96C36,11937.420647531486,10005.06727292146,10048.81020036306,10456.898385158453,10538.235617494243,10109.035164568944,10262.647232898446,10423.810284532217,10024.027294518062,10366.291638898001,10303.32017493036,10460.40766840745,11120.863677446692,7381.543023084108
Q96C86,369.3330726785664,1422.3743415765123,1447.6777182479766,1311.9639950792696,1365.9348201192004,1313.3004785357543,1507.026886603117,1453.6123497148403,1358.946775505129,1418.896665174936,1422.1479927424077,1458.1797501916767,1450.864019495608,104.65116279069768
Q96C90,1059.012632479729,1279.7635808200223,1197.5248430041197,1260.3279186287132,1213.0981593632637,1246.3023281471526,1036.5250403928196,1164.3700111419682,1268.773671709929,1189.8171946346176,1111.2247105453469,1150.7041479148374,1187.890579328781,395.3488372093023
Q96CN7,4202.848302984167,2457.8597245042624,2623.100067872949,2344.938911268267,2465.0524087993535,2302.3131132243366,2578.7310864424157,2395.454903722585,2536.7516561917714,2310.416873222962,2468.644317782387,2651.2715810756317,2507.662855266844,10987.234824134448
Q96CP2,4391.665367219077,4584.821521662151,4852.971297887069,5035.370202542943,4675.869963396367,5155.05226009824,5210.360134661088,5087.590733636156,4786.432609986907,5149.038821120329,4919.807317988997,5214.334474255732,5252.860069364078,9634.261361651588
Q96CS3,5707.317288256853,10192.696690283847,10429.490170851326,10238.117987101066,10086.247190735729,9944.962625143236,10705.265656952999,10447.002440875054,10389.618907892982,10543.37575503621,10908.2366633986,11181.779011455117,10419.559853775778,4463.454837405923
Q96CT7,10450.8722830256,15305.51243744629,15936.76568596722,15157.62316578049,15878.497923344476,15913.258392675813,15492.854981487737,16285.32262694839,16413.20103989257,16393.439939814783,15937.121069573412,16569.982548031752,16544.517328205664,12174.193480406402
Q96CV9,277.6273585553635,1952.762273628941,2075.7741397177133,2212.3820297767206,2108.933119341735,2280.346093089581,2505.320968148154,1969.9600843879577,2330.381118194731,2333.0930451491686,2234.9896739683963,2263.468781012071,2151.8096860681003,3313.566792210914
Q96CW1,9045.115198775435,8956.8517593448,7985.200673600551,8473.751914359736,8122.960104391753,8452.021767900847,8840.066566884077,9082.456119749873,8651.537789477512,8638.39011763256,8857.538535878752,9267.527622738064,8899.465286490038,6697.674418604651
Q96CX2,4917.247919788924,6613.3901479778515,6892.90552900347,6414.104900150952,6269.076684113808,6394.340298128445,6276.954017729911,6571.1093439583765,6473.641482134124,6554.452487337345,6302.395531997734,6457.77163882457,6449.378699824731,6251.4124417402145
Q96D46,4025.2030657849773,7564.824064481751,8331.308066430409,8285.606114601347,7856.73406366589,7852.194878045623,8075.989330744906,7970.7315532468365,7815.026314116532,8071.75208645637,8505.034957559836,8630.851939422282,8257.717159822929,8027.540481871869
Q96D71,6405.654531921134,3839.8286756680254,4184.036847088938,4068.6593907066567,4010.2647310748303,4240.889737909521,4326.878009363136,4223.195931596319,4209.175870768662,3829.069910804141,4267.114983517724,4727.810877608337,4332.751416214352,10678.785945888481
Q96DB2,13024.917208523897,9536.421861165023,6927.314602866669,8538.82851901535,11648.18109303939,10105.556845110375,9808.86707848493,13179.048977524188,9108.243443786787,8895.202861127731,7339.1876089038615,10705.961672599777,9534.092943665455,3174.8514232092584
Q96DG6,40707.257959243565,26322.88534828683,26201.226732237854,27086.613921223736,26736.113081573876,26543.60204678745,27185.76663706763,26528.707304133382,25987.334913907198,25959.482868008334,26998.392934830503,25739.24596847883,27719.735648816164,14317.302564285066
Q96DH6,6687.313488726225,6744.518334625005,6934.266874106681,6639.312356247863,6589.110567298541,6570.604320253584,6584.657549060554,6596.452139393269,6609.942516931256,6718.818376955377,6615.184533808556,6636.681181611775,6661.068669133352,12150.0
Q96DI7,8176.247865493219,6694.492570380584,6864.982550059549,6691.62785475698,7187.435252679405,6902.176799217582,6632.812939360601,6880.760706732488,6792.828811952508,6688.359056772731,6593.2208582449675,6556.817388812596,7087.793380749708,7952.325581395347
Q96DV4,5834.19498906388,13150.599488700384,13477.701446467137,13307.104077488566,13322.559705963533,13509.407081128196,13718.699847382784,13554.033034520698,12762.57136547063,13088.946027186372,13071.994557012295,13165.02666399976,13330.780473893958,10540.590811139398
Q96E11,7095.47978456511,7729.134841918691,7599.0204730459955,7095.684644088075,8321.160788481888,7463.7614531457,7492.031551073391,7430.521480634758,7468.529574192546,7236.618697698749,7292.878330942078,7760.924824822417,7844.433406741036,14368.104813818118
Q96EA4,249.44485013369146,618.9755008750283,614.8072123340273,550.3318674335621,530.4734323995289,579.0554426443434,614.9680171104391,615.4879613981378,521.3529451821079,586.3419135159395,568.3101052078734,580.3435610073675,598.8023189023004,259.3023255813954
Q96EE3,8781.555781814825,9760.876360058925,10347.747066796403,10445.068001607076,9946.430903478427,10018.754498742459,10173.351237221577,10370.345720549965,10140.328758719728,10322.797342392147,10649.768138857504,10491.918539922211,9815.407403062687,13932.162367884699
Q96EI5,609.754078104579,391.2462755832506,377.7818932254165,334.275652811497,371.4684759180164,365.75520875410126,381.29595926102957,388.53448465012707,386.0932894893077,397.87486988581617,333.57332262201265,431.9300127222265,379.5421418766609,134.88372093023256
Q96EK6,11560.42824065715,15260.26660672634,14029.739755561017,15315.750801992988,14071.818188614834,15079.779016872813,15488.562574547886,15725.876923806332,15253.078432952741,15247.37685015162,15878.922322296981,16727.596394647586,14837.85733519734,14960.63933116505
Q96EL3,4355.938752463791,3848.2505808322026,3930.973753832037,4003.8341910938043,4195.1264595833545,3831.8840094705374,3907.6915079546507,3986.487156791145,3962.5363921271055,3888.6398766511666,4031.0208307800012,4040.4423840317977,3964.0297194540462,5076.7441860465115
Q96EP5,7181.044567748973,6463.813396091476,4688.006481841615,6006.548003305926,4678.579162707217,4765.371943512231,4684.168255999009,5222.399169835421,4646.734308790536,4912.861888062109,4524.069153999004,5039.448457846896,4619.153134621212,18069.6463017546
Q96ER3,356.4418659533111,624.2020732587739,629.3933858176341,648.8480659247552,505.1148833054946,617.3401000092588,585.7590098792629,612.404354377105,633.7518139972518,589.5147593682985,654.7920777395065,675.5145807597224,630.026078288863,105.81395348837209
Q96ER9,282.67022446118966,1617.8258299162517,1525.535379858903,1619.1705225820626,1437.5732630842629,1650.954461629582,1582.9703318885372,1500.8835824053476,1596.7207318194226,1535.1645542863937,1664.4304713190115,1549.5839827360621,1596.5270019867448,233.16279459867485
Q96ET8,262.9806171952096,1604.5577218099347,1764.9269915164248,1619.0627655483686,1478.3348755630282,1593.598862814598,1793.5909305197913,1712.6353394815917,1656.1370049146622,1687.3194242845059,1711.1075993758798,1839.5293608077561,1618.0845975436434,372.09302325581393
Q96EY1,6526.8697180164945,11512.17437139915,13310.504743145553,12084.323410599776,11779.620966618299,12993.080939220119,12068.727129895771,11234.836802365508,12315.675385816634,12105.837937518114,13313.073792112242,11788.043855115122,12752.492655397527,11003.290032073903
Q96EY4,2887.154397221224,3337.749754890871,3317.0170705321984,3364.8665179298773,3198.747697464504,3268.251041267675,3228.1139963176747,3287.865045388332,3130.2331451721784,3334.5297027202278,3486.4097249664605,3454.8709308795615,3263.090485757013,4761.098688924592
Q96EY7,1634.6050127623812,3024.692103793413,2532.8890254283237,2571.612491649423,2372.737755771536,2560.2864612787084,2631.178948689465,2735.77614906026,2459.4396549211983,2498.933393317933,2508.663568278717,2640.163883619525,2531.206094270674,1172.093023255814
